hospital_name,npi,street_address,city,state,postal_code,country,phone_number,department,email
LESTER E COX MEDICAL CENTERS,1558927517,1423 N JEFFERSON AVE ,Kokemäki,,32801,Finland,659-167-2941,Services,kcallane@cdc.gov
"MONTROSE MEMORIAL HOSPITAL,INC",1275358509,800 S 3RD ST ,Tampocon,,6210,Philippines,419-666-9172,Business Development,nmardeef@hexun.com
HILLSIDE HOSPITAL LLC,1023193968,330 SEVEN SPRINGS WAY ,Xiaojiang,,,China,276-908-8765,Research and Development,cfritzg@ucsd.edu
NEW BUFFALO MEDICAL CENTER PC,1881626372,225 S WHITTAKER ST ,La Caleta Culebras,,,Peru,425-490-4754,Legal,mronchkah@shutterfly.com
CARILION ROCKBRIDGE COMMUNITY HOSPITAL,1932248267,213 S JEFFERSON ST STE 1006 ,Frydrychowice,,34-108,Poland,220-166-6074,Human Resources,ktolleri@jalbum.net
A & D FAMILY MEDICAL CENTER PHARMACY INC,1265447858,8352 N NEWLAND AVE ,Yaviza,,,Panama,935-598-6428,Training,hfrackiewiczj@buzzfeed.com
COLUMBIA MEMORIAL HOSPITAL,1528024718,71 PROSPECT AVE ,Kudymkar,,619001,Russia,539-809-4099,Sales,hdosedalek@joomla.org
THE JOHNS HOPKINS HOSPITAL,1609897784,PO BOX 418243 ,Guiniculalay,,2017,Philippines,862-708-6662,Sales,abrandtl@cbsnews.com
"KALISPELL REGIONAL MEDICAL CENTER, INC",1770183741,350 HERITAGE WAY STE 1200 ,Changleng,,,China,171-326-8678,Support,dluquetm@xinhuanet.com
SAINT ANTHONY MEDICAL CENTER,1003869967,124 SW ADAMS ST ,Nahāvand,,,Iran,229-653-4764,Business Development,loverstalln@bbb.org
TETON COUNTY HOSPITAL DISTRICT,1972657179,PO BOX 428 ,Balindong,,9318,Philippines,785-112-8001,Sales,ecoaleo@studiopress.com
JOHNSTON MEMORIAL HOSPITAL PHYSICAL THERAPISTS,1831304443,509 N BRIGHTLEAF BLVD ,Elista,,358015,Russia,857-222-1198,Sales,dhuffap@google.fr
"WESTCHESTER GENERAL HOSPITAL, INC.",1871194555,2500 SW 75TH AVE ,Botshabelo,,9789,South Africa,264-791-7354,Accounting,sethersonq@un.org
VA MEDICAL CENTER,1932263977,1690 TOWNSHIP RD ,Lazaro Cardenas,Guerrero,40160,Mexico,573-298-2848,Legal,smitchelmorer@squidoo.com
BAY MEDICAL CENTER,1760748024,518 MARTIN LUTHER KING JR. BLVD ,Benito Juarez,Veracruz Llave,96720,Mexico,165-235-6436,Accounting,spearmans@auda.org.au
UNIVERSITY OF VERMONT MEDICAL CENTER INC,1841234283,111 COLCHESTER AVE ,Huanghua,,,China,610-343-8811,Services,smaccoughant@dmoz.org
"CANNON COUNTY HOSPITAL, LLC",1528165057,520 W MAIN ST P.O. BOX 640,Roudnice nad Labem,,413 01,Czech Republic,462-746-3129,Business Development,nduggaryu@skype.com
"GLENWEST MEDICAL CENTER, INC.",1699924019,8719 WOODLEY AVE ,Tindog,,6012,Philippines,462-532-4393,Services,pwhostonv@ezinearticles.com
NEWBERRY COUNTY MEMORIAL HOSPITAL,1043990807,1910A COLLEGE ST ,Talshand,,,Mongolia,790-654-3494,Product Management,dsqueersw@histats.com
"CUMBERLAND FAMILY MEDICAL CENTER, INC.",1811469521,PO BOX 1080 ,Grabica,,97-306,Poland,246-377-9003,Human Resources,mshawdforthx@joomla.org
PECOS COUNTY MEMORIAL HOSPITAL DISTRICT,1386400232,387 W IH 10 ,Independencia,Coahuila De Zaragoza,26830,Mexico,551-669-7434,Research and Development,rayarsy@ftc.gov
MCKEE MEDICAL CENTER,1336858778,2901 N CENTRAL AVE STE 160 ,Huaranchal,,,Peru,502-108-9046,Product Management,jvickarsz@fotki.com
"JEWISH HOSPITAL AND ST MARY'S HEALTHCARE, INC.",1801336045,250 E LIBERTY ST 5TH FLOOR,Saint Joseph,Missouri,64504,United States,816-730-0897,Human Resources,abuddington10@skyrock.com
IASIS GLENWOOD REGIONAL MEDICAL CENTER LP,1821143850,503 MCMILLAN ROAD ATTN: BILLING,Bagahanlad,,5418,Philippines,879-255-1644,Product Management,ncadwallader11@dot.gov
"ENCOMPASS HEALTH REHABILITATION HOSPITAL OF ALTAMONTE SPRINGS, LLC",1851718654,9001 LIBERTY PKWY ,Zhongtang,,,China,697-954-4450,Training,eswains12@hp.com
THE MILTON S HERSHEY MEDICAL CENTER PHYSICIANS GROUP,1437119658,PO BOX 858 MC A410,Springbok,,8893,South Africa,573-168-2430,Product Management,tcamerana13@toplist.cz
AUDIE MURPHY VETERANS HOSPITAL,1649367822,7400 MERTON MINTER ST ,Mbomba,,,Indonesia,523-412-1424,Marketing,dcholerton14@chronoengine.com
"PATIENTS CHOICE MEDICAL CENTER OF HUMPHREYS COUNTY, LLC",1487833562,PO BOX 510 ,Krapivna,,301233,Russia,365-682-5254,Training,gtedman15@hostgator.com
"EXIGENCE HOSPITALIST MEDICAL SERVICES OF ERIE COUNTY, PLLC",1366636730,PO BOX 3392 ,Sarrat,,2914,Philippines,815-403-1926,Legal,rtremethack16@cdc.gov
ABBEVILLE COUNTY MEMORIAL HOSPITAL,1497238927,PO BOX 887 ,Puqian,,,China,364-289-5253,Training,rhawkslee17@cmu.edu
DUBOIS REGIONAL MEDICAL CENTER,1083727796,100 HOSPITAL AVE ,Dongxiaokou,,,China,843-503-6955,Services,lleband18@ehow.com
SINAI HOSPITAL OF BALTIMORE INC,1811734270,200 MEMORIAL AVE ,Binafun,,,Indonesia,414-178-0609,Sales,blivingston19@gizmodo.com
KEOKUK AREA HOSPITAL,1649496530,1600 MORGAN ST ,Tanamiting,,,Indonesia,780-576-7701,Sales,gsirett1a@issuu.com
MAHASKA COUNTY HOSPITAL,1891574174,1229 C AVE E ,Tarbagatay,,152891,Russia,329-540-5816,Sales,vfeatherbie1b@abc.net.au
UCSF MEDICAL CENTER,1629260054,"1635 DIVISADERO ST SUITE 625, BOX 1821",Kastrat,,,Albania,624-973-2367,Services,bdjakovic1c@nydailynews.com
HIGHLAND HOSPITAL,1699019018,1000 SOUTH AVE ,Perpignan,Languedoc-Roussillon,66019 CEDEX 9,France,496-686-5487,Support,cheinel1d@weather.com
ST NICHOLAS HOSPITAL-SISTERS OF THE THIRD ORDER OF ST. FRANCIS,1184188278,PO BOX 19070 ,Drawsko Pomorskie,,78-500,Poland,658-205-4870,Support,pmackall1e@list-manage.com
BALTIMORE WASHINGTON MEDICAL CENTER INC.,1740469774,301 HOSPITAL DR ,Kāshmar,,,Iran,736-707-3987,Engineering,ikenningham1f@etsy.com
THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY,1689875320,"720 ESKENAZI AVENUE FIFTH THIRD BANK BUILDING, 5TH FLOOR",Mariano Moreno,,8357,Argentina,522-110-7473,Legal,rbrewitt1g@businessinsider.com
UNIVERSITY HOSPITAL,1770028045,500 KNOLL RD ,Delgado,,,El Salvador,263-354-3466,Product Management,bhembery1h@usnews.com
"W.A. FOOTE MEMORIAL HOSPITAL, INC",1124565098,PO BOX 67000 DEPARTMENT 272801,Bobai,,,China,344-961-6706,Engineering,grusson1i@webeden.co.uk
TRIGG COUNTY HOSPITAL INC.,1710984992,PO BOX 9150 ,Cabeço,Aveiro,3800-525,Portugal,744-441-3263,Research and Development,jmaro1j@themeforest.net
"FOREST PARK MEDICAL CENTER AT AUSTIN, LLC",1598173973,9600 GREAT HILLS TRL SUITE 150,Saint-Leu-la-Forêt,Île-de-France,95324 CEDEX,France,675-110-1590,Engineering,swilkin1k@furl.net
"ALIVIO MEDICAL CENTER, INC.",1861972655,966 W 21ST ST ,Parrsboro,Nova Scotia,L2A,Canada,506-496-5384,Legal,dmcilrath1l@cbsnews.com
NOXUBEE GENERAL CRITICAL ACCESS HOSPITAL,1902844194,PO BOX 480 ,Kamenskiy,,412818,Russia,128-907-3319,Sales,mwaywell1m@nymag.com
MONTEBELLO MEDICAL CENTER INC,1124291901,229 E BEVERLY BLVD ,Matagbak,,9504,Philippines,461-267-7101,Accounting,aspeechly1n@reference.com
SOUTHERN OHIO MEDICAL CENTER,1760799415,8635 STATE ROUTE 139 ,Damaturu,,,Nigeria,991-415-2172,Product Management,flongson1o@g.co
SMITH COUNTY MEMORIAL HOSPITAL LLC,1699086702,103 POWELL CT SUITE 200,Tangkolo,,,Indonesia,753-106-1524,Human Resources,idundridge1p@ustream.tv
FRUITVALE MEDICAL CENTER PHARMACY,1972594448,3024 INTERNATIONAL BLVD ,Motupe,,,Peru,330-710-5082,Research and Development,vspencley1q@engadget.com
COMMUNITY MEDICAL CENTER,1326446253,100 N ACADEMY AVE ,Lunyuk Ode,,,Indonesia,874-945-4788,Engineering,rdockwray1r@businesswire.com
"SHAWNEE MISSION MEDICAL CENTER, INC.",1598295545,7315 E FRONTAGE RD STE 101 ,La Plaine-Saint-Denis,Île-de-France,93571 CEDEX,France,203-694-7123,Training,wharriagn1s@is.gd
"HUGH CHATHAM MEMORIAL HOSPITAL, INC",1134372477,360 PARKWOOD MEDICAL PARK ,Xiehu,,,China,258-866-4621,Research and Development,mmckay1t@about.com
GREENWOOD LEFLORE HOSPITAL,1669441994,PO BOX 1410 CLINIC ADMINISTRATION,Rouen,Haute-Normandie,76011 CEDEX,France,510-429-8714,Support,lpinckney1u@bluehost.com
"KANSAS MEDICAL CENTER, LLC",1952512832,1124 W. 21ST ST ,Ntoroko,,,Uganda,293-409-0283,Accounting,bduddin1v@columbia.edu
WASHINGTON HOSPITAL,1649490871,155 WILSON AVE ,Phlapphla Chai,,10800,Thailand,837-150-0032,Training,lmccoid1w@sciencedirect.com
UNIVERSITY HOSPITAL AT STONY BROOK,1558470427,184 W MONTAUK HWY ,Pengshi,,,China,677-114-9785,Support,cfleckney1x@posterous.com
PETERSBURG HOSPITAL COMPANY LLC,1740303593,PO BOX 501128 ,Chiscas,,151407,Colombia,597-403-1597,Services,rproudley1y@exblog.jp
DALE MEDICAL CENTER,1700081254,PO BOX 863 ,Yazman,,63210,Pakistan,360-566-8070,Human Resources,lkenryd1z@mediafire.com
PRESENCE CENTRAL AND SUBURBAN HOSPITALS NETWORK,1497401087,77 N AIRLITE STREET ,Zhoutou,,,China,438-269-0979,Research and Development,tfairhead20@google.nl
FORSYTH MEMORIAL HOSPITAL INC,1902864895,PO BOX 751803 ,Rochester,New York,14609,United States,585-590-9356,Research and Development,dcreaney21@washington.edu
MERCY CATHOLIC MEDICAL CENTER OF SOUTHEASTERN PENNSYLVANIA,1396286233,832 ARBOR RD ,Waterbury,Connecticut,06721,United States,203-644-2553,Business Development,bcleeves22@wunderground.com
"FAMILY MEDICAL CENTER OF MICHIGAN,INC",1598418527,8765 LEWIS AVE ,Hässelby,Stockholm,165 13,Sweden,865-568-8076,Business Development,lameerbeg23@census.gov
CALCASIEU CAMERON HOSPITAL SERVICE DISTRICT,1336996008,921 1ST AVE ,Cilolohan,,,Indonesia,392-185-4056,Business Development,crourke24@sciencedaily.com
LUCILE PACKARD STANFORD CHILDREN'S HOSPITAL,1164898961,10671 LARRY WAY ,Nanyue,,,China,968-809-0320,Services,fitzkin25@fastcompany.com
PLATTE COUNTY MEMORIAL HOSPITAL,1710413323,2901 N CENTRAL AVE STE 160 ,Bulgan,,,Mongolia,826-848-9723,Accounting,rrapa26@weather.com
"AMERICAN HOME OXYGEN & HOSPITAL EQUIPMENT, INC",1619900479,350 PINE ST SUITE 330,Rotunda,,1295,Philippines,967-111-2755,Marketing,cmonard27@taobao.com
EAST HILL MEDICAL CENTER,1164774683,520 ERWIN ROAD ,Gaopeng,,,China,542-144-0151,Research and Development,mbodill28@furl.net
"WELLNESS & LIFE MEDICAL CENTER, INC.",1801013610,CIUDAD JARDIN 3 UCAR 24,Palermo,Sicilia,90141,Italy,377-596-5623,Engineering,vsictornes29@yahoo.com
MISSION HOSPITALS INC,1235104357,PO BOX 15268 ,Hegarmulya,,,Indonesia,138-340-7287,Business Development,ksissens2a@booking.com
GRADY GENERAL HOSPITAL,1013961507,920 CAIRO RD ,Hengtanggang,,,China,516-139-7965,Services,glaboune2b@moonfruit.com
"GOOD SAMARITAN HOSPITAL, L.P.",1578519815,2425 SAMARITAN DR ,Mougins,Provence-Alpes-Côte d'Azur,06254 CEDEX,France,834-366-1739,Sales,cblague2c@newsvine.com
"TANNER MEDICAL CENTER, INC",1306356035,100 PROFESSIONAL PL STE 305 ,Parabon,,,Indonesia,230-252-1379,Sales,kwearing2d@cmu.edu
BOTSFORD GENERAL HOSPITAL,1467494138,26901 BEAUMONT BLVD ,Asarum,Blekinge,374 53,Sweden,903-791-6413,Training,lsharples2e@hexun.com
"COLUMBUS HOSPITAL, LLC",1275580003,PO BOX 287 ,Meilin,,,China,823-557-9266,Marketing,mpowys2f@weibo.com
RUSH UNIVERSITY MEDICAL CENTER,1851420319,600 S PAULINA ST SUITE 130,Almaznyy,,678181,Russia,793-292-0429,Legal,sjeremaes2g@tamu.edu
ST VINCENT HOSPITAL-HOSPITAL SISTERS-THIRD ORDER OF ST FRANCIS,1154984193,PO BOX 13508 ,Bordeaux,Aquitaine,33090 CEDEX,France,213-752-4079,Marketing,knewling2h@mail.ru
WEEKS MEDICAL CENTER,1336857267,320 S POLK ST STE 200 ,Sarvābād,,,Iran,745-602-8809,Support,ldoley2i@deliciousdays.com
INTERFAITH MEDICAL CENTER,1265855944,10517 77TH ST FL 2,Guanshan,,,China,942-149-5697,Services,froscrigg2j@pbs.org
CAMPBELL COUNTY HOSPITAL DISTRICT,1487638417,501 S BURMA AVE ,Malainen Luma,,4110,Philippines,673-124-1794,Product Management,askipsey2k@state.tx.us
LESTER E COX MEDICAL CENTERS,1548350200,3800 S NATIONAL AVE #540,Myślenice,,32-400,Poland,204-617-2062,Human Resources,csiehard2l@ask.com
THE CHARLOTTE-MECKLENBURG HOSPITAL AUTHORITY,1255405734,PO BOX 32861 ,Novopokrovka,,,Ukraine,898-144-6181,Product Management,zmacenzy2m@marriott.com
PERRY COUNTY MEMORIAL HOSPITAL,1184348484,8885 STATE ROAD 237 ,Dugcal,,6037,Philippines,463-189-0767,Legal,dbrahan2n@simplemachines.org
DEAF SMITH COUNTY HOSPITAL DISTRICT,1336120385,540 W 15TH ST ,Wujingfu,,,China,374-793-2847,Product Management,fmanuaud2o@shop-pro.jp
CASE UNIVERSITY HOSPITALS CLEVELAND,1619136728,1397 WESTOVER RD ,San Rafael,,5039,Philippines,738-706-2713,Accounting,orubrow2p@cbslocal.com
OUR GOLDEN MEDICAL CENTER,1689650038,12553 SW 224TH ST ,Xinhua,,,China,293-577-8498,Support,kjendrach2q@tripod.com
ST JOSEPH MEDICAL CENTER,1851330203,124 SW ADAMS ST ,Brokopondo,,,Suriname,716-447-3697,Support,bbudgeon2r@noaa.gov
HOULTON REGIONAL HOSPITAL,1386601524,22 HARTFORD ST ,Badaogu,,,China,106-261-7948,Business Development,wvanniekerk2s@ocn.ne.jp
BELL MEMORIAL HOSPITAL,1881828903,901 LAKESHORE DR ,Mórrope,,,Peru,925-266-1597,Business Development,lthow2t@woothemes.com
CHILDREN'S HOSPITAL COLORADO,1720660327,13123 E 16TH AVE # B095 ,Sadov,,360 01,Czech Republic,378-354-7064,Training,jgardener2u@360.cn
SOUTHEASTERN REGIONAL MEDICAL CENTER,1356543383,1031 GATESVILLE DR ,Kamnica,,2351,Slovenia,983-748-0066,Human Resources,crodder2v@simplemachines.org
ST. CLOUD HOSPITAL,1619934627,1406 6TH AVE NORTH ,Marseille,Provence-Alpes-Côte d'Azur,13281 CEDEX 06,France,962-977-8044,Engineering,cpayze2w@theglobeandmail.com
"WEST VIRGINIA UNIVERSITY HOSPITALS, INC.",1407477912,PO BOX 1127 ,Kurye,,,South Korea,612-468-0271,Human Resources,hcowmeadow2x@narod.ru
HANCOCK MEDICAL CENTER,1629380142,PO BOX 2790 ,Varennes,Québec,J3X,Canada,573-738-9343,Research and Development,csickert2y@washington.edu
BURLESON COUNTY HOSPITAL DISTRICT,1710306253,2333 MANOR DRIVE ,Yanaoca,,,Peru,332-535-4228,Sales,clinnemann2z@statcounter.com
TAMPA HEIGHTS MEDICAL CENTER LLC,1346490356,PO BOX 172266 ,Popovi,,,Bosnia and Herzegovina,846-885-5009,Services,agietz30@cam.ac.uk
VAL VERDE COUNTY HOSPITAL DISTRICT,1578147989,4150 INTERNATIONAL PLZ STE 600 ,Parlilitan,,,Indonesia,168-114-9314,Sales,ysolon31@nymag.com
ST LUKES REGIONAL MEDICAL CENTER,1881224327,PO BOX 640 ,Vozuća,,,Bosnia and Herzegovina,970-996-0348,Research and Development,fjobbins32@domainmarket.com
MONTEFIORE MEDICAL CENTER,1265591168,1 FORDHAM PLAZA SUITE 1100,Zghartā,,,Lebanon,339-444-2042,Support,aizaks33@networkadvertising.org
NATCHEZ REGIONAL MEDICAL CENTER,1750592150,PO BOX 14149 ,Dolati,,,China,711-719-4252,Product Management,tbruff34@mozilla.com
GRANT MEMORIAL HOSPITAL,1669885158,PO BOX 1019 ,Surkh Bilandī,,,Afghanistan,855-146-8459,Human Resources,kbatman35@buzzfeed.com
SACRED HEART HOSPITAL,1003163122,3240 W FRANKLIN BLVD ,Kende,,,Nigeria,543-714-9468,Training,oweiss36@comcast.net
"RAINELLE MEDICAL CENTER, INC",1679223390,176 MEDICAL CENTER DR ,Jolo,,7400,Philippines,128-871-4336,Services,ajoannidi37@cdbaby.com
"TLC MEDICAL OXYGEN & HOSPITAL EQUIPMENT, INC.",1356525612,357 RIVERSIDE DR SUITE 120,Yasnyy,,462781,Russia,409-727-4968,Accounting,ocometson38@quantcast.com
"HILLSBORO AREA HOSPITAL, INC.",1811774771,1200 E TREMONT ST ,Baoxing,,,China,763-468-0733,Support,qhedan39@ehow.com
"SANTA ROSA MEDICAL CENTERS OF NEVADA, INC",1073224333,4161 S EASTERN AVE STE B3 ,Kout na Šumavě,,345 02,Czech Republic,290-862-0028,Product Management,bmccluin3a@yellowpages.com
BEST HOSPITALITY HOME LLC,1477172153,7660 NW 23RD ST ,Nevinnomyssk,,357128,Russia,879-488-9512,Sales,pgiacobillo3b@huffingtonpost.com
GREENFIELD AREA MEDICAL CENTER,1235155425,272 HOSPITAL RD SUITE 3,Trat,,54150,Thailand,106-402-7119,Business Development,hgeraldini3c@wordpress.org
HOMER MEMORIAL HOSPITAL,1699340794,620 E COLLEGE ST ,Medeiros Neto,,45960-000,Brazil,960-902-9193,Sales,gperrin3d@wsj.com
HOLY NAME MEDICAL CENTER INC.,1609945963,718 TEANECK RD ,Weton,,,Indonesia,542-853-8304,Engineering,ymacgow3e@prlog.org
WAYNE COUNTY HOSPITAL,1740406776,PO BOX 305 ,Pung-Pang,,0900,Philippines,336-885-6512,Product Management,ftilliard3f@tiny.cc
"OAK ISLAND MEDICAL CENTER, PA",1316937618,8715 E OAK ISLAND DR ,Kandi,,,Benin,976-145-4365,Engineering,ghamments3g@yandex.ru
CHILDREN'S HOSPITAL OF WISCONSIN,1649519299,9000 W WISCONSIN AVE MS 958,Dumalinao,,7015,Philippines,977-553-7823,Engineering,sbortoloni3h@dmoz.org
JULIA RACKLEY PERRY MEMORIAL HOSPITAL,1326408204,530 PARK AVE E ,Volksrust,,2491,South Africa,169-484-2227,Marketing,tmelpuss3i@miitbeian.gov.cn
JOURDANTON HOSPITAL CORPORATION,1740258417,PO BOX 847974 ,Diaofeng,,,China,451-805-8904,Business Development,vatack3j@gmpg.org
CHICOT MEMORIAL MEDICAL CENTER,1861901985,2729 S HIGHWAY 65 82 ,Viljoenskroon,,9521,South Africa,537-611-2311,Legal,hhutcheon3k@dyndns.org
LANDMANN JUNGMAN MEMORIAL HOSPITAL CORPORATION,1427145119,600 BILLARS ST ,Zhamog,,,China,675-817-4980,Support,sslyman3l@nature.com
"WOMENS LINK CENTER OF WYLIE - A MEDICAL CENTER OF PLANO FACILITY, LLC",1669768487,901 W KIRBY ST # 650 ,Ballinteer,,D6W,Ireland,577-496-6438,Services,htawse3m@weebly.com
ARROWHEAD REGIONAL MEDICAL CENTER,1164646345,400 N PEPPER AVE ,Okinawa,,904-2244,Japan,183-359-4996,Human Resources,cbrunnen3n@clickbank.net
"INDIANHEAD MEDICAL CENTER SHELL LAKE, INC",1568438125,113 4TH AVENUE ,Pelasgía,,,Greece,695-675-7988,Human Resources,sveltmann3o@whitehouse.gov
UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER AT DALLAS,1710959135,PO BOX 845347 ,Santa Cruz de Yojoa,,,Honduras,388-742-5205,Product Management,fscreaton3p@prlog.org
MARYMOUNT MEDICAL CENTER PHYSICIAN SERVICES,1699072967,740 E LAUREL RD ,Kukoboy,,152450,Russia,155-142-7632,Engineering,askyram3q@live.com
SKIFF MEDICAL CENTER,1851395339,204 N 4TH AVE E ,Bajia,,,China,724-218-4141,Engineering,poakland3r@myspace.com
GRAND RIVER HOSPITAL DISTRICT,1841374139,501 AIRPORT RD ,Mafra,Lisboa,2640-394,Portugal,389-256-6789,Product Management,sjefferys3s@dell.com
TYLER COUNTY HOSPITAL DISTRICT,1477091429,1100 W BLUFF ST ,São Mateus do Sul,,83900-000,Brazil,293-873-4313,Services,csherburn3t@list-manage.com
ST MARY MEDICAL CENTER,1275234965,124 SW ADAMS ST ,Krajan Gajahmati,,,Indonesia,329-650-5210,Accounting,ddalmeida3u@tmall.com
COVENANT MEDICAL CENTER,1548878267,PO BOX 677044 ,Ala,,,China,896-332-2058,Support,fbarwack3v@hhs.gov
CALCASIEU CAMERON HOSPITAL SERVICE DISTRICT,1801133913,920 1ST AVE ,Sho’rchi,,,Uzbekistan,710-791-6662,Sales,egoshawk3w@accuweather.com
THE BROOKLYN HOSPITAL CENTER,1144358367,121 DEKALB AVE ,Bieligutai,,,China,285-196-8055,Training,ident3x@cbc.ca
COLUMBIA NORTH HILLS HOSPITAL SUBSIDIARY LP,1154375475,"4401 BOOTH CALLOWAY RD REGULATORY COMPLIANCE SUPPORT, BLDG. 2-3 W",Dzwola,,23-304,Poland,361-713-6344,Business Development,gmatteacci3y@lycos.com
MERCY HOSPITAL GRAYLING,1285726828,PO BOX 160 ,Oslo,Oslo,0280,Norway,815-176-5645,Services,dgrassot3z@etsy.com
VENETIAN HOSPITALIST SERVICES,1376795401,535 US HWY 41 BYPASS N STE 239,Buenavista,Chiapas,29027,Mexico,404-171-9381,Support,rreignould40@wikia.com
"TRIDENT MEDICAL CENTER, LLC",1588619498,9330 MEDICAL PLAZA DR ,Karaundi,,30001,Pakistan,540-905-9326,Legal,mohrt41@alexa.com
"SINAI HOSPITAL OF BALTIMORE, INC.",1285672204,2401 W BELVEDERE AVE ATTN: CREDENTIALING,Shangtianba,,,China,885-184-7609,Accounting,lfollen42@twitter.com
MUNSON HEALTHCARE OTSEGO MEMORIAL HOSPITAL,1851341333,825 N CENTER AVE ,Paratinga,,47500-000,Brazil,185-973-6896,Business Development,pminall43@behance.net
HENRY FORD HEALTH-MAIN HOSPITAL,1548451164,918 W 13 MILE RD ,Vinsady,,357408,Russia,840-525-8512,Accounting,bscarrisbrick44@xing.com
EAST TENNESSEE CHILDREN'S HOSPITAL ASSOCIATION INC.,1639254972,PO BOX 15004 ,Zhengcun,,,China,629-996-4556,Marketing,mbedford45@wsj.com
ST ALEXIUS MEDICAL CENTER,1437717576,921 W INTERSTATE AVE ,Vaiņode,,,Latvia,647-730-5331,Legal,yaloshkin46@nsw.gov.au
WOMACK ARMY MEDICAL CENTER,1154526275,2817 REILLY ST MCXC-DBO-UB WAMC STOP A,Kae Dam,,44190,Thailand,781-500-7533,Engineering,gbraunthal47@usgs.gov
"HOSPITALIST MEDICINE PHYSICIANS OF GEORGIA-TCG, PC",1306325840,5410 MARYLAND WAY STE 300 ,Franco da Rocha,,07800-000,Brazil,164-358-3526,Training,hcapnor48@adobe.com
ROGER WILLIAMS MEDICAL CENTER,1457395998,825 CHALKSTONE AVE ,Assiniboia,Saskatchewan,H3C,Canada,121-829-2566,Accounting,amitchelson49@utexas.edu
"COVINGTON -AMG SPECIALTY HOSPITAL, LLC",1851393458,101 LA RUE FRANCE STE 100 ,Évry,Île-de-France,91009 CEDEX,France,305-325-7904,Product Management,nhalsworth4a@xinhuanet.com
TITUS COUNTY HOSPITAL DISTRICT,1114344520,2001 N JEFFERSON AVE ,Sasar,,,Indonesia,957-975-7444,Marketing,awhitmore4b@time.com
CORDELL MEMORIAL HOSPITAL 0189,1780682476,1220 N GLENN L ENGLISH ST ,Bomadi,,,Nigeria,166-522-3410,Sales,bcritch4c@blogs.com
HOSPITAL MEDICINE OF CALIFORNIA INC,1770037236,14050 NW 14TH ST SUITE 190,Szeged,Csongrád,6728,Hungary,482-654-2310,Support,sregnard4d@marriott.com
LUCILE PACKARD CHILDREN'S HOSPITAL OUTPATIENT PHARMACY,1346699709,725 WELCH RD ,Gunungmanik,,,Indonesia,559-875-9711,Legal,efenny4e@irs.gov
JESSE BROWN VA MEDICAL CENTER,1851650360,820 S DAMEN AVE ,Suicheng,,,China,271-270-7235,Business Development,ebullick4f@people.com.cn
FORREST GENERAL HOSPITAL,1740795806,1414 SOUTH 28TH AVENUE ,Tadjoura,,,Djibouti,451-719-8925,Training,bpremble4g@quantcast.com
